,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
1651,2024-Q3,B2B,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1652,2024-Q3,B2B,Malaysia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1653,2024-Q3,B2B,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,196751.271,0.0
1654,2024-Q3,B2B,Malaysia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1655,2024-Q3,B2B,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,21282861.0,143984.0,34015.988553,78.591,433.0
1656,2024-Q3,B2B,Mexico,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1657,2024-Q3,B2B,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,258509.0,1710.0,178.443965,0.0,71.0
1658,2024-Q3,B2B,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,2166090.0,7035.0,11518.715564,0.0,0.0
1659,2024-Q3,B2B,Mexico,Retargeting,3PD,ABM-3PD AUDIENCE,3P Dependent,880851.0,1855.0,4928.771246,0.0,0.0
1660,2024-Q3,B2B,Netherlands,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,998738.0,3792.0,26032.604293,0.0,148.0
1661,2024-Q3,B2B,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,11.0,0.0,0.0,0.0,0.0
1662,2024-Q3,B2B,Netherlands,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,10307396.0,14555.0,51390.4042,1347030.588,17153.0
1663,2024-Q3,B2B,Singapore,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1664,2024-Q3,B2B,Singapore,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2.0,9.0,0.0,49408.605,8213.0
1665,2024-Q3,B2B,Singapore,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,29.0,1.0,0.0,2739.115,54.0
1666,2024-Q3,B2B,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,11603.409,1968.0
1667,2024-Q3,B2B,Singapore,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,772.7280000000001,919.0
1668,2024-Q3,B2B,Singapore,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1669,2024-Q3,B2B,Singapore,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,1.0
1670,2024-Q3,B2B,Singapore,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1671,2024-Q3,B2B,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,5.0,0.0,29211.01,14888.0
1672,2024-Q3,B2B,Singapore,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,46915.545,338.0
1673,2024-Q3,B2B,Singapore,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,1.0,0.0,0.0,0.0,0.0
1674,2024-Q3,B2B,Singapore,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,123.0
1675,2024-Q3,B2B,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,5.0
1676,2024-Q3,B2B,Singapore,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1677,2024-Q3,B2B,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6446458.0,1416.0,0.0,339468.035,51625.0
1678,2024-Q3,B2B,Singapore,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,16032.130000000001,207.0
1679,2024-Q3,B2B,South Africa,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,151653.0,1038.0,6824.385,0.0,10.0
1680,2024-Q3,B2B,Spain,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,202202.0,995.0,11476.471586,0.0,6.0
1681,2024-Q3,B2B,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,10.0,0.0,0.0,0.0,0.0
1682,2024-Q3,B2B,Spain,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,4923228.0,3438.0,27015.7568,1166334.593,11957.0
1683,2024-Q3,B2B,Sweden,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,152479.0,583.0,12688.885898,0.0,4.0
1684,2024-Q3,B2B,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,10.0,0.0,0.0,0.0,0.0
1685,2024-Q3,B2B,Sweden,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,2747764.0,2378.0,18689.291003995,1727107.352,5547.0
1686,2024-Q3,B2B,Switzerland,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,409747.0,1827.0,9138.148771,0.0,75.0
1687,2024-Q3,B2B,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,11.0,0.0,0.0,0.0,0.0
1688,2024-Q3,B2B,Switzerland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,5616827.0,6318.0,28322.7656,822310.056,5278.0
1689,2024-Q3,B2B,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1554980.0,1448.0,1521.764458,0.0,169.0
1690,2024-Q3,B2B,United Kingdom,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,2082758.0,8604.0,48795.806569,0.0,279.0
1691,2024-Q3,B2B,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,98.0,0.0,0.0,0.0,0.0
1692,2024-Q3,B2B,United Kingdom,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,303788.0,404.0,1349.9,5480.01,1190.0
1693,2024-Q3,B2B,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1694,2024-Q3,B2B,United Kingdom,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,28532805.0,29036.0,76129.291473014,6466003.175,115083.0
1695,2024-Q3,B2B,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1696,2024-Q3,B2B,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,82461459.0,82582.0,293293.349694999,420337.09,30621.0
1697,2024-Q3,B2B,United States,Others,1PD,CRM-1PD-AIQ-NS,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1698,2024-Q3,B2B,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1699,2024-Q3,B2B,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,28280500.0,91476.0,230773.380843,57960.95,12104.0
1700,2024-Q3,B2B,United States,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,2049130.0,1621.0,14236.562331004,19043.02,8509.0
1701,2024-Q3,B2B,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,68888462.0,30756.0,198749.418509976,286054.76999999996,47490.0
1702,2024-Q3,B2B,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,164369390.0,461362.0,906568.120455007,5769146.93,225094.0
1703,2024-Q3,B2B,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,373678.0,332.0,2592.211566008,71259.01,7014.0
1704,2024-Q3,B2B,United States,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1705,2024-Q3,B2B,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,72118358.0,235309.0,164261.185036971,401545.55,168439.0
1706,2024-Q3,B2B,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,0.0,0.0
1707,2024-Q3,B2B,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,61223876.0,50252.0,175276.317594007,1069284.24,120854.0
1708,2024-Q3,B2B,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,2289577.0,1176.0,30758.540000003,33454.93,1726.0
1709,2024-Q3,B2B,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,144781410.0,181766.0,369195.711781053,14182801.765,348398.0
1710,2024-Q3,B2B,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1711,2024-Q3,B2B,United States,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,7.0
1712,2024-Q3,B2B,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,69479041.0,14216.0,224315.810000002,6973584.415,126391.0
1713,2024-Q3,B2B,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,1.0,0.0,0.0,43347.259999999995,607.0
1714,2024-Q3,B2B,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,16354410.0,3510.0,23944.820486015,106115.40000000001,11733.0
1715,2024-Q3,B2B,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,20894491.0,3427.0,124649.701245047,181435.48,11359.0
1716,2024-Q3,B2B,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,0.0,1.0,0.0,0.0,0.0
1717,2024-Q3,B2B,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,46219651.0,31461.0,833564.989999996,22866549.027,318761.0
1718,2024-Q3,B2B,United States,Retargeting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1719,2024-Q3,B2B,United States,Retargeting,3PD,RETARGET-3PD COM SIZE,3P Dependent,58905031.0,13216.0,674495.75103098,52443424.822,237494.0
1720,2024-Q3,CSB,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,12469341.0,2816.0,27806.63043,204363.974750286,0.0
1721,2024-Q3,CSB,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,12863.0,0.0,0.0,0.0
1722,2024-Q3,CSB,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,10797269.0,11479.0,44592.540416981,0.0,0.0
1723,2024-Q3,CSB,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,85200.0,0.0,3416336.482093133,0.0
1724,2024-Q3,CSB,Australia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,1711759.0,39951.0,11398.319884676,0.0,0.0
1725,2024-Q3,CSB,Australia,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,201959.0,172.0,450.36857,0.0,0.0
1726,2024-Q3,CSB,Australia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,27458.3887199,0.0
1727,2024-Q3,CSB,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,6300879.0,46919.0,46768.491255355,4474.167494,0.0
1728,2024-Q3,CSB,Australia,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,4.0,0.0,0.0,0.0,0.0
1729,2024-Q3,CSB,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,34022971.0,138106.0,75871.20749,48635.073404599,0.0
1730,2024-Q3,CSB,Australia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,11856083.0,65720.0,77693.617628767,26347.24605,0.0
1731,2024-Q3,CSB,Australia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,188.0,1.0,0.265889636,20547.331252516,0.0
1732,2024-Q3,CSB,Austria,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.019297326,0.0,0.0
1733,2024-Q3,CSB,Belgium,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.009326043,0.0,0.0
1734,2024-Q3,CSB,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,1936637.0,423.0,7259.609514981,26375.760000000002,0.0
1735,2024-Q3,CSB,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,39298112.0,29239.0,120958.699034882,218003.85,0.0
1736,2024-Q3,CSB,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,17384812.0,10382.0,187572.498521,668748.55,0.0
1737,2024-Q3,CSB,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,9506123.0,7599.0,91090.468649602,12276.98,0.0
1738,2024-Q3,CSB,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,13195365.0,9775.0,141122.79988027,17123.86,0.0
1739,2024-Q3,CSB,Canada,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1740,2024-Q3,CSB,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,3.0,1.0,0.0,47.99,0.0
1741,2024-Q3,CSB,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,174531265.0,587989.0,455971.461485191,148488.36,0.0
1742,2024-Q3,CSB,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,32194263.0,7187.0,96468.054799973,102028.78,0.0
1743,2024-Q3,CSB,Canada,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,6.0,0.0,0.0,1283.98,0.0
1744,2024-Q3,CSB,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,225456.0,159.0,428.24408698999997,0.0,0.0
1745,2024-Q3,CSB,Canada,Prospecting,1PD,IN MARKET-1PD PIXEL,3P Dependent,3.0,0.0,0.0,0.0,0.0
1746,2024-Q3,CSB,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,109290682.0,21635.0,197141.89150891,608837.28,0.0
1747,2024-Q3,CSB,Canada,Prospecting,1PD,PERSONA-1PD RETARGET,3P Dependent,7308004.0,366.0,7077.348704,18286.36,0.0
1748,2024-Q3,CSB,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,3.0,8.0,0.0,5261.51,0.0
1749,2024-Q3,CSB,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,4353066.0,979.0,13112.203352037,29374.56,0.0
1750,2024-Q3,CSB,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,5619329.0,500.0,9880.257353999,2795.93,0.0
1751,2024-Q3,CSB,Canada,Prospecting,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,892563.0,106.0,990.6683776360001,0.0,0.0
1752,2024-Q3,CSB,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,78443097.0,320640.0,375325.37501878303,582638.74,0.0
1753,2024-Q3,CSB,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,10607322.0,3020.0,33080.298866335,82494.89,0.0
1754,2024-Q3,CSB,Canada,Prospecting,3PD,ROS-3PD PMP,3P Dependent,1290055.0,1131.0,12994.47,32097.14,0.0
1755,2024-Q3,CSB,Canada,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,29877122.0,6741.0,31672.820347,88576.09,0.0
1756,2024-Q3,CSB,Canada,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,5312675.0,720.0,10385.89411,35198.15,0.0
1757,2024-Q3,CSB,Canada,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,9947294.0,130966.0,135886.713337,83640.85,0.0
1758,2024-Q3,CSB,Canada,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,2.0,0.0,0.0,0.0
1759,2024-Q3,CSB,France,Others,1PD,CRM-1PD CRM,Not 3P Dependent,665264.0,2971.0,4111.706249614,8157.598239,0.0
1760,2024-Q3,CSB,France,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,652.0,205.0,0.0,0.0,0.0
1761,2024-Q3,CSB,France,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1762,2024-Q3,CSB,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2573931.0,2144.0,44899.482965462,251724.965833929,0.0
1763,2024-Q3,CSB,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,361419072.0,587784.0,245378.602015421,608399.851316551,0.0
1764,2024-Q3,CSB,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,1.0,1.0,0.0,0.0,0.0
1765,2024-Q3,CSB,France,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,12162538.0,8999.0,60256.534363196,140016.542244103,0.0
1766,2024-Q3,CSB,France,Others,3PD,DMP-3PD LAL,3P Dependent,6.0,4.0,0.144818728,0.0,0.0
1767,2024-Q3,CSB,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1768,2024-Q3,CSB,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,18993204.0,247192.0,63123.257948797,4848693.868000172,0.0
1769,2024-Q3,CSB,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,1.0,1.0,0.0,0.0,0.0
1770,2024-Q3,CSB,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1771,2024-Q3,CSB,France,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,8.0,1.0,0.0,0.0,0.0
1772,2024-Q3,CSB,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,14048117.0,61168.0,35627.07196,3073.094061122,0.0
1773,2024-Q3,CSB,France,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
1774,2024-Q3,CSB,Germany,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,358.0,151.0,0.0,0.0,0.0
1775,2024-Q3,CSB,Germany,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1776,2024-Q3,CSB,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2709119.0,2480.0,25655.400247999998,300588.982961177,0.0
1777,2024-Q3,CSB,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,77.0,1.0,0.017924,11108.734705412,0.0
1778,2024-Q3,CSB,Germany,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,332774241.0,449223.0,146897.051751581,3554892.074134437,0.0
1779,2024-Q3,CSB,Germany,Others,3PD,DMP-3PD LAL,3P Dependent,25711737.0,19421.0,64793.349728661,21797.930335101002,0.0
1780,2024-Q3,CSB,Germany,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,26.0,262768.0,0.0,4354459.786996577,0.0
1781,2024-Q3,CSB,Germany,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,9185966.0,16602.0,181881.216,303.925905,0.0
1782,2024-Q3,CSB,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1783,2024-Q3,CSB,Germany,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,13.0,8.0,0.0,0.0,0.0
1784,2024-Q3,CSB,Germany,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
1785,2024-Q3,CSB,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,899.341480611,0.0
1786,2024-Q3,CSB,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1787,2024-Q3,CSB,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1788,2024-Q3,CSB,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,681.433607521,0.0
1789,2024-Q3,CSB,India,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,218.0,189.0,0.0,77911.308080956,0.0
1790,2024-Q3,CSB,India,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
1791,2024-Q3,CSB,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1792,2024-Q3,CSB,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1793,2024-Q3,CSB,India,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1794,2024-Q3,CSB,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,36048.327845262,0.0
1795,2024-Q3,CSB,India,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,81152.21275466199,0.0
1796,2024-Q3,CSB,India,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,411.0,5.0,0.0,861.221974148,0.0
1797,2024-Q3,CSB,India,Prospecting,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
1798,2024-Q3,CSB,Ireland,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.035603232,0.0,0.0
1799,2024-Q3,CSB,Italy,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.015266268,0.0,0.0
1800,2024-Q3,CSB,Japan,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,679.0,378.0,0.0,6287.1828331159995,0.0
1801,2024-Q3,CSB,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,176573007.0,1376871.0,600187.180833334,10978533.914658526,0.0
1802,2024-Q3,CSB,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,18238.0,0.0,125958.141220816,0.0
1803,2024-Q3,CSB,Japan,Prospecting,1PD,MEDIA-1PD MEDIA,3P Dependent,48491729.0,451401.0,21263.861266666,266150.258130968,0.0
1804,2024-Q3,CSB,Japan,Retargeting,1PD,MEDIA-1PD MEDIA,3P Dependent,55750227.0,81322.0,71491.258957158,828413.592744499,0.0
1805,2024-Q3,CSB,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,193153099.0,172966.0,0.0,2117187.56263052,0.0
1806,2024-Q3,CSB,Malaysia,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,27017.0,1101.0,0.0,4150.787956754,0.0
1807,2024-Q3,CSB,Malaysia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1465096.0,3579.0,1020.844257106,22672.410244375,0.0
1808,2024-Q3,CSB,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,74643.0,0.0,918.658280922,0.0
1809,2024-Q3,CSB,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1.0,17188.0,0.0,359794.061209771,0.0
1810,2024-Q3,CSB,Malaysia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,4.0,0.0,0.0,0.0
1811,2024-Q3,CSB,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,12.0,0.0,1640.770929709,0.0
1812,2024-Q3,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,7289247.0,4132.0,6606.819482171,10110.435279034,0.0
1813,2024-Q3,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,14681070.0,134388.0,17819.204398005,1687.901397629,0.0
1814,2024-Q3,CSB,Malaysia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1815,2024-Q3,CSB,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1816,2024-Q3,CSB,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1817,2024-Q3,CSB,Netherlands,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,139065.0,21572.0,0.0,39962.279448,0.0
1818,2024-Q3,CSB,Netherlands,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,20901.166155182,0.0
1819,2024-Q3,CSB,Netherlands,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,878424.0,631.0,14372.075924702,129342.499972485,0.0
1820,2024-Q3,CSB,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1821,2024-Q3,CSB,Netherlands,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,56.0,7.0,0.0,0.0,0.0
1822,2024-Q3,CSB,Netherlands,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.042788541,0.0,0.0
1823,2024-Q3,CSB,Netherlands,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,17337173.0,72566.0,40922.899467785,1679737.136350157,0.0
1824,2024-Q3,CSB,Netherlands,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,3687837.0,863.0,14180.5356,297614.049803625,0.0
1825,2024-Q3,CSB,New Zealand,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1826,2024-Q3,CSB,New Zealand,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1827,2024-Q3,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1828,2024-Q3,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,2.0,0.0,0.0,0.0
1829,2024-Q3,CSB,New Zealand,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1830,2024-Q3,CSB,Norway,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.002578153,0.0,0.0
1831,2024-Q3,CSB,Singapore,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,24519.0,911.0,0.0,6516.454238585,0.0
1832,2024-Q3,CSB,Singapore,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,621221.0,1804.0,2580.91078892,14851.012192818,0.0
1833,2024-Q3,CSB,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,30566499.0,76913.0,34764.187769447,0.0,0.0
1834,2024-Q3,CSB,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,12401.0,0.0,389937.286477143,0.0
1835,2024-Q3,CSB,Singapore,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,1.0,0.0,0.0,0.0
1836,2024-Q3,CSB,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,11028267.0,43172.0,47791.869801184,2252.027888149,0.0
