Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,88.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,7668.0,10.0,3550.0,2.16,d7qd2wu3gkb,CA,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2875.0,0.0,645.0,4.46,dw1v0i89ctr,CA,3,LR
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1899.0,12.0,841.0,2.26,d7qd2wu3gkb,CA,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,179.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4364.0,10.0,1963.0,2.22,d7qd2wu3gkb,CA,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,473.0,0.0,133.0,3.56,dw1v0i89ctr,CA,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,117.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,45.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,298.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3390.0,2.0,1541.0,2.2,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1472.0,0.0,335.0,4.37,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4387.0,4.0,799.0,5.49,d14s5u5pfra,FR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1298.0,0.0,647.0,2.01,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,129.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,6505.0,72.0,1003.0,6.49,d14s5u5pfra,FR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4462.0,4.0,2041.0,2.19,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,985.0,0.0,279.0,3.53,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,809.0,1.0,391.0,2.07,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,467.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4051.0,2.0,113.0,35.85,d14s5u5pfra,FR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,400.0,0.0,183.0,2.19,d2q11zclsgv,AU,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,17.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2690.0,121.0,1069.0,2.52,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1038.0,0.0,169.0,6.14,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1074.0,0.0,580.0,1.85,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,100.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,45849.0,311.0,13950.0,3.29,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,8535.0,10.0,1882.0,4.54,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1846.0,27.0,798.0,2.31,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2831.0,1.0,490.0,5.78,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,88484.0,444.0,39284.0,2.25,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4112.0,3.0,1130.0,3.64,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,20459.0,18.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7210.0,3.0,1590.0,4.53,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,44869.0,137.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5552.0,6.0,1012.0,5.49,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1838.0,9.0,528.0,3.49,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2330.0,0.0,492.0,4.74,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,156835.0,474.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3875.0,2.0,572.0,6.77,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,205.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-22,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3165.0,1.0,412.0,7.68,dwm57ismy2g,BR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,706.0,0.0,380.0,1.86,d7qd2wu3gkb,CA,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,59.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,8560.0,5.0,5053.0,1.69,d7qd2wu3gkb,CA,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2756.0,0.0,641.0,4.3,dw1v0i89ctr,CA,3,LR
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1452.0,9.0,663.0,2.19,d7qd2wu3gkb,CA,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,257.0,0.0,104.0,2.47,dw1v0i89ctr,CA,3,LR
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3004.0,3.0,1665.0,1.8,d7qd2wu3gkb,CA,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,483.0,1.0,131.0,3.69,dw1v0i89ctr,CA,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,168.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,103.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,119.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3690.0,1.0,1704.0,2.17,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1706.0,0.0,329.0,5.19,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,5617.0,5.0,868.0,6.47,d14s5u5pfra,FR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1712.0,2.0,820.0,2.09,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,429.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,7548.0,67.0,1061.0,7.11,d14s5u5pfra,FR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4177.0,3.0,1947.0,2.15,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,936.0,0.0,323.0,2.9,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1368.0,1.0,676.0,2.02,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,809.0,0.0,127.0,6.37,dgfrrpdw7ov,AU,3,LR
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,6244.0,6.0,135.0,46.25,d14s5u5pfra,FR,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,775.0,0.0,346.0,2.24,d2q11zclsgv,AU,2,AIQ
2023-10-22,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,79.0,1.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2009.0,69.0,997.0,2.02,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3081.0,2.0,357.0,8.63,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,831.0,1.0,277.0,2.99,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,146.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,41963.0,362.0,12337.0,3.4,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,11655.0,5.0,2494.0,4.67,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1458.0,20.0,692.0,2.11,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4501.0,1.0,710.0,6.34,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,60203.0,287.0,30524.0,1.97,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3208.0,0.0,853.0,3.76,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,5990.0,13.0,2906.0,2.06,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3001.0,2.0,1173.0,2.56,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,21999.0,75.0,5838.0,3.77,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5217.0,5.0,787.0,6.63,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2819.0,6.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4933.0,1.0,1038.0,4.75,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,113685.0,430.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5499.0,3.0,1182.0,4.65,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,335.0,1.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-23,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4933.0,1.0,954.0,5.17,dwm57ismy2g,BR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,967.0,0.0,575.0,1.68,d7qd2wu3gkb,CA,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,109.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,7866.0,0.0,4876.0,1.61,d7qd2wu3gkb,CA,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2231.0,0.0,516.0,4.32,dw1v0i89ctr,CA,3,LR
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1389.0,3.0,702.0,1.98,d7qd2wu3gkb,CA,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,224.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4173.0,8.0,2312.0,1.8,d7qd2wu3gkb,CA,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,471.0,1.0,139.0,3.39,dw1v0i89ctr,CA,3,LR
2023-10-23,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,183.0,0.0,102.0,1.79,d2q11zclsgv,AU,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,82.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-23,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,571.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3847.0,3.0,1786.0,2.15,d2q11zclsgv,AU,2,AIQ
2023-10-23,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1068.0,1.0,249.0,4.29,dgfrrpdw7ov,AU,3,LR
